CELL	V1	V2	V3
m110s9r2e0u1	-0.19521	0.3867	1.2598
m123s11r1e0u1	0.28207	1.1305	1.4707
m124s11r1e0u1	-0.22712	0.52262	1.7152
m127s12r1e0u1	-0.11319	-0.055681	0.14388
m128s12r1e0u1	-0.055054	0.5119	0.78065
m132s9r1e0u1	0.45563	0.74003	1.4606
m133s8r1e0u1	0.18805	1.092	1.9981
m134s16r1e0u1	-0.35825	0.55246	0.89406
